timestamp,excitement,frustration,meditation,engagementBoredom,blink,clench,laugh,smile,eyebrow,furrowBrow,lookLeft,lookRight,smirkLeft,smirkRight,winkLeft,winkRight,eeg0,eeg1,eeg2,eeg3,eeg4,eeg5,eeg6,eeg7,eeg8,eeg9,eeg10,eeg11,eeg12,eeg13,eeg14,eeg15,eeg16
717.18665,0.5781849,0.6361871,0.3295274,0.6639615,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,33.0,0.0,0.0,4601.538461538462,3893.8461538461543,4480.512820512821,4437.435897435898,4238.974358974359,4466.153846153847,4368.717948717949,4340.512820512821,4352.307692307693,4647.179487179488,4286.153846153847,4118.974358974359,4104.102564102564,4424.102564102564
717.6871,0.60341215,0.6343836,0.3300155,0.663135,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,97.0,0.0,491.0,4560.512820512821,3892.820512820513,4462.051282051282,4414.358974358975,4215.8974358974365,4457.948717948719,4368.717948717949,4336.923076923077,4341.538461538462,4640.000000000001,4288.717948717949,4115.8974358974365,4116.923076923077,4282.051282051282
717.9373,0.60341215,0.6343836,0.3300155,0.663135,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,500.0,4566.666666666667,3893.333333333334,4470.256410256411,4412.307692307693,4175.8974358974365,4436.923076923077,4371.282051282052,4331.794871794872,4335.8974358974365,4634.871794871796,4281.538461538462,4136.410256410257,4095.3846153846157,4374.871794871796
718.3126,0.59554833,0.6080375,0.33045492,0.6625299,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,48.0,0.0,0.0,4530.769230769231,3836.410256410257,4361.025641025642,4329.743589743591,4086.666666666667,4345.641025641026,4301.538461538462,4273.333333333334,4313.846153846154,4576.923076923077,4221.025641025642,4077.435897435898,4052.820512820513,4367.6923076923085
718.3126,0.59554833,0.6080375,0.33045492,0.6625299,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,48.0,0.0,0.0,4530.769230769231,3836.410256410257,4361.025641025642,4329.743589743591,4086.666666666667,4345.641025641026,4301.538461538462,4273.333333333334,4313.846153846154,4576.923076923077,4221.025641025642,4077.435897435898,4052.820512820513,4367.6923076923085
718.6879,0.6977104,0.6035739,0.33085048,0.66198015,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,96.0,0.0,453.0,4520.000000000001,3845.6410256410263,4349.743589743591,4331.794871794872,4105.128205128206,4355.384615384616,4340.512820512821,4311.794871794872,4328.717948717949,4617.435897435898,4234.871794871796,4124.102564102564,4060.0000000000005,4359.48717948718
719.06323,0.6977104,0.6035739,0.33085048,0.66198015,0,0.0,0.0,0.0,0.0,0.14186189,0,0,0.0,0.0,0,0,15.0,0.0,409.0,4537.435897435898,3855.3846153846157,4383.076923076924,4353.333333333334,4140.512820512821,4391.794871794872,4361.538461538462,4336.410256410257,4334.358974358975,4644.102564102564,4241.025641025642,4114.871794871796,4099.48717948718,4362.564102564103
719.3135,0.7589517,0.5841364,0.3313451,0.6614803,0,0.0,0.0,0.0,0.0,0.23354812,0,0,0.0,0.0,0,0,47.0,0.0,0.0,4546.153846153847,3866.1538461538466,4414.871794871796,4378.974358974359,4171.794871794872,4427.6923076923085,4368.717948717949,4342.564102564103,4332.820512820514,4654.871794871796,4258.461538461539,4162.051282051282,4104.615384615385,4364.102564102564
719.4386,0.7589517,0.5841364,0.3313451,0.6614803,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,63.0,0.0,0.0,4536.923076923077,3879.48717948718,4431.794871794872,4387.6923076923085,4176.410256410257,4435.8974358974365,4374.358974358975,4350.256410256411,4331.282051282052,4667.179487179488,4264.615384615385,4157.948717948719,4119.48717948718,4361.538461538462
719.6888,0.7159803,0.56169355,0.329218,0.65952855,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,95.0,0.0,409.0,4526.666666666667,3880.0000000000005,4441.538461538462,4392.820512820514,4188.205128205129,4437.435897435898,4358.461538461539,4332.820512820514,4327.6923076923085,4651.794871794872,4239.48717948718,4135.8974358974365,4105.128205128206,4344.102564102564
719.6888,0.7159803,0.56169355,0.329218,0.65952855,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,95.0,0.0,409.0,4526.666666666667,3880.0000000000005,4441.538461538462,4392.820512820514,4188.205128205129,4437.435897435898,4358.461538461539,4332.820512820514,4327.6923076923085,4651.794871794872,4239.48717948718,4135.8974358974365,4105.128205128206,4344.102564102564
720.1892,0.66823244,0.55216134,0.32587227,0.65721637,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,30.0,0.0,0.0,4586.666666666667,3891.7948717948725,4438.974358974359,4397.435897435898,4194.358974358975,4429.2307692307695,4393.846153846154,4360.512820512821,4314.871794871796,4653.846153846154,4238.974358974359,4138.974358974359,4092.307692307693,4341.538461538462
720.1892,0.66823244,0.55216134,0.32587227,0.65721637,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,30.0,0.0,0.0,4586.666666666667,3891.7948717948725,4438.974358974359,4397.435897435898,4194.358974358975,4429.2307692307695,4393.846153846154,4360.512820512821,4314.871794871796,4653.846153846154,4238.974358974359,4138.974358974359,4092.307692307693,4341.538461538462
720.72095,0.5537385,0.5447973,0.32285726,0.6541793,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,98.0,0.0,523.0,4645.128205128206,3877.9487179487182,4415.384615384616,4376.410256410257,4188.205128205129,4431.282051282052,4420.000000000001,4375.8974358974365,4235.384615384616,4643.076923076924,4232.820512820514,4028.205128205129,4074.8717948717954,4338.974358974359
720.72095,0.5537385,0.5447973,0.32285726,0.6541793,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,98.0,0.0,523.0,4645.128205128206,3877.9487179487182,4415.384615384616,4376.410256410257,4188.205128205129,4431.282051282052,4420.000000000001,4375.8974358974365,4235.384615384616,4643.076923076924,4232.820512820514,4028.205128205129,4074.8717948717954,4338.974358974359
721.3152,0.52224433,0.5460981,0.32158104,0.6474626,0,0.0,0.0,0.0,0.0,0.09427565,0,0,0.0,0.0,0,0,45.0,0.0,0.0,4656.923076923077,3898.461538461539,4481.538461538462,4413.846153846154,4218.461538461539,4466.153846153847,4398.461538461539,4365.128205128206,4264.615384615385,4674.871794871796,4268.717948717949,4074.8717948717954,4113.846153846154,4385.128205128206
721.5654,0.52224433,0.5460981,0.32158104,0.6474626,0,0.0,0.0,0.0,0.0,0.22942463,0,0,0.0,0.0,0,0,77.0,0.0,491.0,4634.358974358975,3913.333333333334,4517.435897435898,4430.256410256411,4230.256410256411,4486.666666666667,4394.871794871796,4363.076923076924,4277.948717948719,4700.512820512821,4320.000000000001,4115.8974358974365,4136.410256410257,4399.48717948718
721.6905,0.48176554,0.5443412,0.3222501,0.6379003,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,93.0,0.0,491.0,4619.48717948718,3906.666666666667,4505.128205128206,4421.538461538462,4240.000000000001,4492.307692307693,4378.461538461539,4335.8974358974365,4275.8974358974365,4684.615384615386,4291.282051282052,4159.48717948718,4124.615384615385,4401.025641025642
721.6905,0.48176554,0.5443412,0.3222501,0.6379003,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,93.0,0.0,491.0,4619.48717948718,3906.666666666667,4505.128205128206,4421.538461538462,4240.000000000001,4492.307692307693,4378.461538461539,4335.8974358974365,4275.8974358974365,4684.615384615386,4291.282051282052,4159.48717948718,4124.615384615385,4401.025641025642
722.191,0.425866,0.53656936,0.32336283,0.6292939,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,28.0,0.0,0.0,4601.538461538462,3902.564102564103,4516.923076923077,4400.512820512821,4241.025641025642,4486.666666666667,4361.538461538462,4305.128205128206,4277.948717948719,4675.8974358974365,4303.589743589744,4162.051282051282,4126.666666666667,4444.102564102564
722.5663,0.425866,0.53656936,0.32336283,0.6292939,0,0.0,0.0,0.0,0.0,0.10848794,0,0,0.0,0.0,0,0,76.0,0.0,453.0,4587.179487179488,3523.0769230769233,4512.820512820514,4384.102564102564,4238.461538461539,4483.076923076924,4370.769230769231,4336.410256410257,4298.461538461539,4705.128205128206,4340.512820512821,4231.794871794872,4187.6923076923085,4484.615384615385
722.81647,0.39973685,0.5581979,0.3243656,0.6215534,0,0.0,0.0,0.0,0.0,0.070220225,0,0,0.0,0.0,0,0,108.0,0.0,453.0,4597.435897435898,3668.717948717949,4507.179487179488,4381.538461538462,4241.538461538462,4487.179487179488,4379.48717948718,4339.48717948718,4302.051282051282,4705.128205128206,4321.025641025642,4222.564102564103,4192.307692307693,4488.717948717949
723.0667,0.39973685,0.5581979,0.3243656,0.6215534,0,0.0,0.0,0.0,0.0,0.09537108,0,0,0.0,0.0,0,0,11.0,0.0,411.0,4614.871794871796,3783.076923076924,4528.205128205129,4380.512820512821,4249.2307692307695,4498.461538461539,4388.205128205129,4355.8974358974365,4310.256410256411,4725.128205128206,4358.461538461539,4227.6923076923085,4225.128205128206,4488.717948717949
723.3169,0.46378654,0.56310385,0.32526886,0.61458606,0,0.0,0.0,0.0,0.0,0.20570433,0,0,0.0,0.0,0,0,43.0,0.0,0.0,4617.948717948719,3872.307692307693,4523.076923076924,4383.589743589744,4265.128205128206,4509.743589743591,4393.333333333334,4382.051282051282,4326.153846153847,4741.538461538462,4370.769230769231,4257.435897435898,4239.48717948718,4498.974358974359
723.56714,0.46378654,0.56310385,0.32526886,0.61458606,0,0.0,0.0,0.0,0.0,0.051751506,0,0,0.0,0.0,0,0,75.0,0.0,411.0,4633.846153846154,3921.0256410256416,4523.589743589744,4383.589743589744,4266.153846153847,4517.435897435898,4396.923076923077,4381.025641025642,4325.128205128206,4743.076923076924,4368.717948717949,4255.8974358974365,4245.641025641026,4519.48717948718
723.8173,0.4568449,0.5749252,0.3347622,0.6083144,0,0.0,0.0,0.0,0.0,0.6347559,0,0,0.0,0.0,0,0,107.0,0.0,411.0,4635.8974358974365,3931.2820512820517,4513.333333333334,4382.564102564103,4269.2307692307695,4517.435897435898,4404.102564102564,4381.025641025642,4326.153846153847,4732.307692307693,4339.48717948718,4225.641025641026,4235.8974358974365,4541.025641025642
724.06757,0.4568449,0.5749252,0.3347622,0.6083144,0,0.0,0.0,0.0,0.0,0.13433412,0,0,0.0,0.0,0,0,10.0,0.0,523.0,4643.589743589744,3966.1538461538466,4513.333333333334,4385.641025641026,4269.2307692307695,4523.589743589744,4429.2307692307695,4399.48717948718,4335.8974358974365,4751.282051282052,4361.025641025642,4269.2307692307695,4218.974358974359,4545.641025641026
724.1927,0.44070342,0.57322973,0.3521141,0.60327107,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,26.0,0.0,0.0,4643.589743589744,3963.076923076924,4484.615384615385,4375.384615384616,4268.205128205129,4518.974358974359,4445.641025641026,4425.128205128206,4343.076923076924,4764.102564102564,4369.743589743591,4267.6923076923085,4211.282051282052,4542.051282051282
724.4429,0.44070342,0.57322973,0.3521141,0.60327107,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,58.0,0.0,0.0,4614.358974358975,3927.1794871794878,4402.564102564103,4330.256410256411,4245.128205128206,4484.102564102564,4483.076923076924,4458.974358974359,4327.6923076923085,4729.743589743591,4321.538461538462,4196.410256410257,4116.923076923077,4518.461538461539
724.8182,0.47055525,0.5630525,0.36772996,0.60004514,0,0.0,0.0,0.0,0.0,0.005016762,0,0,0.0,0.0,0,0,106.0,0.0,523.0,4569.743589743591,3893.8461538461543,4331.794871794872,4286.666666666667,4206.153846153847,4444.102564102564,4507.179487179488,4481.025641025642,4320.000000000001,4667.179487179488,4289.74358974359,4041.0256410256416,4031.2820512820517,4500.000000000001
725.0684,0.47055525,0.5630525,0.36772996,0.60004514,0,0.0,0.0,0.0,0.0,0.09250819,0,0,0.0,0.0,0,0,9.0,0.0,472.0,4530.256410256411,3902.0512820512827,4326.153846153847,4278.461538461539,4195.384615384616,4426.666666666667,4473.846153846154,4457.948717948719,4312.307692307693,4646.666666666667,4263.076923076924,3940.0000000000005,4018.9743589743593,4487.179487179488
725.31866,0.51254004,0.5323049,0.3817826,0.6006105,0,0.0,0.0,0.0,0.0,0.17171252,0,0,0.0,0.0,0,0,41.0,0.0,0.0,4488.205128205129,3894.8717948717954,4356.923076923077,4295.8974358974365,4208.205128205129,4446.666666666667,4467.6923076923085,4462.564102564103,4316.410256410257,4654.358974358975,4271.282051282052,3935.8974358974365,4055.3846153846157,4498.974358974359
725.56885,0.51254004,0.5323049,0.3817826,0.6006105,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,73.0,0.0,472.0,4462.051282051282,3924.1025641025644,4394.871794871796,4325.641025641026,4231.282051282052,4480.000000000001,4442.051282051282,4443.589743589744,4323.076923076924,4661.025641025642,4268.717948717949,3970.2564102564106,4084.1025641025644,4491.794871794872
725.694,0.4723289,0.49281666,0.39061093,0.60453135,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,89.0,0.0,491.0,4470.256410256411,3943.076923076924,4442.051282051282,4354.871794871796,4248.717948717949,4498.461538461539,4431.794871794872,4414.871794871796,4324.102564102564,4670.769230769231,4283.076923076924,4011.2820512820517,4122.051282051282,4510.769230769231
726.0693,0.4723289,0.49281666,0.39061093,0.60453135,0,0.0,0.0,0.0,0.0,0.0039529353,0,0,0.0,0.0,0,0,8.0,0.0,336.0,4480.000000000001,3976.9230769230776,4546.666666666667,4415.384615384616,4294.358974358975,4551.282051282052,4419.48717948718,4393.333333333334,4344.615384615385,4720.512820512821,4319.48717948718,4125.128205128206,4215.8974358974365,4544.615384615385
726.3195,0.47394562,0.4607897,0.39440474,0.60876185,0,0.0,0.0,0.0,0.0,0.026804464,0,0,0.0,0.0,0,0,40.0,0.0,0.0,4531.794871794872,3974.8717948717954,4568.717948717949,4443.589743589744,4317.435897435898,4571.794871794872,4415.384615384616,4385.641025641026,4353.333333333334,4733.846153846154,4327.6923076923085,4210.769230769231,4220.000000000001,4529.2307692307695
726.5697,0.47394562,0.4607897,0.39440474,0.60876185,0,0.0,0.0,0.0,0.0,0.14219683,0,0,0.0,0.0,0,0,72.0,0.0,336.0,4568.717948717949,3989.7435897435903,4560.512820512821,4456.923076923077,4342.564102564103,4582.051282051282,4403.076923076924,4373.846153846154,4361.025641025642,4737.435897435898,4331.282051282052,4190.256410256411,4234.358974358975,4522.051282051282
726.81995,0.47372603,0.4485496,0.39781654,0.61256653,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,104.0,0.0,455.0,4578.974358974359,3992.307692307693,4568.717948717949,4467.6923076923085,4365.641025641026,4583.589743589744,4388.717948717949,4357.948717948719,4362.564102564103,4726.666666666667,4332.820512820514,4206.666666666667,4221.025641025642,4515.384615384616
727.0701,0.47372603,0.4485496,0.39781654,0.61256653,0,0.0,0.0,0.0,0.0,0.58784986,0,0,0.0,0.0,0,0,7.0,0.0,469.0,4615.384615384616,3996.410256410257,4578.461538461539,4478.461538461539,4358.461538461539,4584.102564102564,4397.435897435898,4378.461538461539,4367.6923076923085,4740.000000000001,4349.2307692307695,4228.717948717949,4218.974358974359,4497.435897435898
727.19525,0.46538475,0.45738864,0.39733768,0.61748457,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,23.0,0.0,0.0,4611.794871794872,3990.7692307692314,4566.153846153847,4471.282051282052,4337.435897435898,4573.333333333334,4387.6923076923085,4362.564102564103,4361.538461538462,4727.179487179488,4356.410256410257,4270.256410256411,4203.589743589744,4509.2307692307695
727.19525,0.46538475,0.45738864,0.39733768,0.61748457,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,23.0,0.0,0.0,4611.794871794872,3990.7692307692314,4566.153846153847,4471.282051282052,4337.435897435898,4573.333333333334,4387.6923076923085,4362.564102564103,4361.538461538462,4727.179487179488,4356.410256410257,4270.256410256411,4203.589743589744,4509.2307692307695
727.6957,0.46970266,0.46550792,0.39690417,0.62420976,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,87.0,0.0,409.0,4603.589743589744,3957.435897435898,4529.743589743591,4441.025641025642,4307.179487179487,4532.307692307693,4385.128205128206,4360.000000000001,4354.358974358975,4683.076923076924,4332.307692307693,4189.74358974359,4088.205128205129,4476.923076923077
728.071,0.46970266,0.46550792,0.39690417,0.62420976,0,0.0,0.0,0.0,0.0,0.03228985,0,0,0.0,0.0,0,0,6.0,0.0,539.0,4612.307692307693,4006.666666666667,4516.410256410257,4449.743589743591,4399.48717948718,4614.871794871796,4378.461538461539,4328.205128205129,4362.051282051282,4737.435897435898,4400.512820512821,4248.205128205129,4304.102564102564,4464.102564102564
728.3212,0.41101697,0.46232265,0.390804,0.6302577,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.44023883,0,0,38.0,0.0,0.0,4591.282051282052,4014.8717948717954,4460.000000000001,4415.8974358974365,4330.769230769231,4543.076923076924,4360.512820512821,4318.461538461539,4346.666666666667,4708.205128205129,4238.974358974359,4164.102564102564,4294.871794871796,4412.307692307693
728.5714,0.41101697,0.46232265,0.390804,0.6302577,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.62075686,0,0,70.0,0.0,539.0,4616.923076923077,3999.48717948718,4457.435897435898,4389.2307692307695,4260.000000000001,4480.512820512821,4353.333333333334,4312.820512820514,4340.512820512821,4690.769230769231,4195.8974358974365,4124.102564102564,4271.282051282052,4388.205128205129
728.82166,0.45776948,0.46716598,0.38401154,0.63445526,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.22244093,0,0,102.0,0.0,523.0,4616.410256410257,3968.717948717949,4453.333333333334,4387.6923076923085,4247.179487179487,4473.333333333334,4365.128205128206,4314.871794871796,4331.282051282052,4680.512820512821,4150.256410256411,4136.410256410257,4199.48717948718,4346.666666666667
729.07184,0.45776948,0.46716598,0.38401154,0.63445526,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,5.0,0.0,525.0,4602.051282051282,3962.564102564103,4431.794871794872,4378.461538461539,4225.641025641026,4453.333333333334,4343.076923076924,4313.333333333334,4323.589743589744,4645.128205128206,4158.974358974359,4147.6923076923085,4175.384615384616,4341.538461538462
729.19696,0.4419535,0.4827246,0.37788054,0.6319889,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,21.0,0.0,0.0,4614.358974358975,3945.6410256410263,4447.6923076923085,4385.641025641026,4233.846153846154,4463.076923076924,4356.410256410257,4326.666666666667,4334.358974358975,4651.282051282052,4173.846153846154,4160.512820512821,4177.948717948719,4358.974358974359
729.19696,0.4419535,0.4827246,0.37788054,0.6319889,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,21.0,0.0,0.0,4614.358974358975,3945.6410256410263,4447.6923076923085,4385.641025641026,4233.846153846154,4463.076923076924,4356.410256410257,4326.666666666667,4334.358974358975,4651.282051282052,4173.846153846154,4160.512820512821,4177.948717948719,4358.974358974359
729.6974,0.37884852,0.49517214,0.372361,0.62976927,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,85.0,0.0,491.0,4585.128205128206,3906.1538461538466,4414.358974358975,4350.256410256411,4202.564102564103,4436.410256410257,4380.512820512821,4354.871794871796,4336.923076923077,4668.205128205129,4242.051282051282,4207.179487179487,4135.384615384616,4404.102564102564
730.0727,0.37884852,0.49517214,0.372361,0.62976927,0,0.0,0.0,0.0,0.0,0.02246299,0,0,0.0,0.0,0,0,4.0,0.0,499.0,4556.410256410257,3878.461538461539,4343.589743589744,4304.615384615385,4148.205128205129,4369.2307692307695,4400.000000000001,4369.743589743591,4312.307692307693,4610.769230769231,4249.74358974359,4102.051282051282,3994.358974358975,4362.051282051282
730.32294,0.38552827,0.5128892,0.36843774,0.6219865,0,0.0,0.0,0.0,0.0,0.0058323387,0,0,0.0,0.0,0,0,36.0,0.0,0.0,4534.358974358975,3854.8717948717954,4275.384615384616,4272.820512820514,4109.2307692307695,4325.641025641026,4432.307692307693,4400.512820512821,4293.333333333334,4560.000000000001,4175.8974358974365,3953.8461538461543,3897.9487179487182,4333.846153846154
730.5732,0.38552827,0.5128892,0.36843774,0.6219865,0,0.0,0.0,0.0,0.0,0.026844354,0,0,0.0,0.0,0,0,68.0,0.0,499.0,4478.974358974359,3827.692307692308,4221.025641025642,4264.102564102564,4113.846153846154,4340.512820512821,4417.435897435898,4412.820512820514,4278.974358974359,4547.6923076923085,4191.794871794872,3821.0256410256416,3860.512820512821,4372.820512820514
