%1. Title: Brain Log

@RELATION p7

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE minExcitement NUMERIC
@ATTRIBUTE minEngagement NUMERIC
@ATTRIBUTE minFrustration NUMERIC
@ATTRIBUTE maxExcitement NUMERIC
@ATTRIBUTE maxEngagement NUMERIC
@ATTRIBUTE maxFrustration NUMERIC
@ATTRIBUTE MeanExcitement NUMERIC
@ATTRIBUTE MeanEngagement NUMERIC
@ATTRIBUTE MeanFrustration NUMERIC
@ATTRIBUTE devExcitement NUMERIC
@ATTRIBUTE devEngagement NUMERIC
@ATTRIBUTE devFrustration NUMERIC
@ATTRIBUTE ExcitementToFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad,angry}

@DATA
0.3576852465268058,0.6006238652797193,0.4802292357109549,1.0,0.0,0.0,0.2655309699999993,0.5844360999999989,0.41416679999999906,0.42314289999999927,0.6285551999999989,0.5144502999999989,0.3596518093533441,0.5984281933529796,0.4834657318238711,0.053305484431569225,0.016138846458576796,0.0388776101425077,1.344260529908483,relaxed
0.20330825636363595,0.6296728854545443,0.4347585799999993,1.0,0.0,0.0,0.17650676999999956,0.5865585999999987,0.40508564999999924,0.2522653299999997,0.6489297999999988,0.47974255999999915,0.201569023416649,0.6293959337892487,0.43397322716231573,0.02874701639621066,0.019400814797027127,0.027750131601714217,2.1529757886720544,relaxed
0.0852808630549449,0.5362312287472517,0.5431400478021968,0.0,0.0,0.0,0.023816853999999856,0.520671399999999,0.47974255999999904,0.18040163999999978,0.5865585999999989,0.599403259999999,0.07424810117148194,0.5378924273920688,0.5370734632318732,0.04660378305175989,0.018872787351779777,0.039916680962486864,7.233497621595184,relaxed
0.23729176715151468,0.4999403276363627,0.6180125326060594,1.0,0.0,0.0,0.1298443699999997,0.469929519999999,0.5994032599999988,0.3312764499999995,0.526207569999999,0.6318959599999989,0.21219730215342708,0.5024726182169488,0.6173586276523776,0.0798055832282773,0.01751696594057469,0.010571411695364512,2.9093613414839874,relaxed
0.4437430661538453,0.47853758923076833,0.5401702384615374,3.0,0.0,0.0,0.2545094199999995,0.46010893999999913,0.49382537999999904,0.6160679499999989,0.4956912999999991,0.6056806999999989,0.41722153148606117,0.4784018212377244,0.5390789576977123,0.1531794962971613,0.01185814554744081,0.035923891382108435,1.292068881914169,relaxed
0.6893916818181806,0.5117190327272718,0.4581290527272718,11.0,0.0,0.0,0.5949928999999988,0.5013908999999991,0.43442543999999916,0.8799484999999986,0.5223363599999991,0.4811481999999992,0.6847395138095371,0.5116735244155918,0.4578769750222668,0.08692663283660686,0.007153358626392314,0.015955144654326424,0.6686878233079843,relaxed
0.8114700649450535,0.5316660743296694,0.4149216828571421,8.0,0.0,0.0,0.5881577999999985,0.5223363599999991,0.4028578699999993,0.9138208999999984,0.537989399999999,0.4344254399999992,0.815626097379346,0.531083205240649,0.41584202448468593,0.10028558658617798,0.004770510745227813,0.00974448148642124,0.5098439417532256,relaxed
0.6160249627272716,0.5417961715151506,0.41616256945454466,1.0,0.0,0.0,0.588157799999999,0.537989399999999,0.41190775999999923,0.6264967299999988,0.5464101999999988,0.42542339999999923,0.6141176346909303,0.5414206393694109,0.4161959014885337,0.012706871365566263,0.0023701114244786517,0.004407506070781723,0.6777136463407283,relaxed
0.4925613119120869,0.5755570563076912,0.38731701584615313,0.0,0.0,0.0,0.3807355199999991,0.5464101999999988,0.36430382999999933,0.6264827999999989,0.6077324999999989,0.42542339999999923,0.495505331186503,0.5726560854420065,0.38943376033290067,0.08998625357891446,0.02164551016645106,0.024898813429434,0.7859325335620293,relaxed
0.340882009636363,0.6636650235151502,0.3886238175151508,0.0,0.0,0.0,0.3187744999999993,0.6077324999999988,0.3478420699999992,0.3897190399999993,0.6981513999999989,0.46860939999999923,0.3430497843909605,0.6584801283221298,0.3834075961420923,0.026276047020227435,0.028636920695373425,0.03675789025273136,1.117644183402656,relaxed
