%1. Title: Brain Log

@RELATION p8

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE minExcitement NUMERIC
@ATTRIBUTE minEngagement NUMERIC
@ATTRIBUTE minFrustration NUMERIC
@ATTRIBUTE maxExcitement NUMERIC
@ATTRIBUTE maxEngagement NUMERIC
@ATTRIBUTE maxFrustration NUMERIC
@ATTRIBUTE MeanExcitement NUMERIC
@ATTRIBUTE MeanEngagement NUMERIC
@ATTRIBUTE MeanFrustration NUMERIC
@ATTRIBUTE devExcitement NUMERIC
@ATTRIBUTE devEngagement NUMERIC
@ATTRIBUTE devFrustration NUMERIC
@ATTRIBUTE ExcitementToFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad,angry}

@DATA
0.17037146329836797,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.1176606799999996,0.5522387999999989,0.531067599999999,0.21414329999999973,0.5522387999999989,0.531067599999999,0.16974898018147933,0.5522387999999989,0.5310675999999989,0.03176769291947538,1.1595901302887535E-16,1.1595901302887535E-16,3.12854663063208,relaxed
0.15838154583916056,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.1038184399999997,0.5522387999999989,0.531067599999999,0.1919977699999998,0.5522387999999989,0.531067599999999,0.15257558785504874,0.5522387999999989,0.5310675999999989,0.030729238426772106,1.1595901302887535E-16,1.1595901302887535E-16,3.480685262078286,relaxed
0.11363254266316994,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.07183514499999984,0.5522387999999989,0.531067599999999,0.17208080999999972,0.5522387999999989,0.531067599999999,0.11251432662980941,0.5522387999999989,0.5310675999999989,0.039374528655523426,1.1595901302887535E-16,1.1595901302887535E-16,4.719999807200539,relaxed
0.11540220384615363,0.5522387999999987,0.5310675999999992,0.0,0.0,0.0,0.08213586999999971,0.5522387999999989,0.531067599999999,0.1404240299999998,0.5522387999999989,0.531067599999999,0.11366843608974825,0.5522387999999989,0.5310675999999989,0.02021407780150404,1.1555567610933196E-16,1.1555567610933196E-16,4.672076244461463,relaxed
0.027306265285198084,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.001186842099999962,0.5522387999999989,0.531067599999999,0.05450069500000003,0.5522387999999989,0.531067599999999,0.017414450844485254,0.5522387999999989,0.5310675999999989,0.018015064273905954,1.1595901302887535E-16,1.1595901302887535E-16,30.495799422131963,relaxed
0.03743696799999994,0.5522387999999987,0.5310675999999992,0.0,0.0,0.0,-1.9908534820700654E-17,0.5522387999999989,0.531067599999999,0.07573096999999993,0.5522387999999989,0.531067599999999,0.0,0.5522387999999989,0.5310675999999989,0.029648565365036822,1.1644117316690923E-16,1.1644117316690923E-16,Infinity,relaxed
0.028610030153846104,0.5522387999999987,0.5310675999999992,0.0,0.0,0.0,-1.3946401533626586E-17,0.5522387999999989,0.531067599999999,0.0688648,0.5522387999999989,0.531067599999999,0.0,0.5522387999999989,0.5310675999999989,0.030845942963054894,1.1555567610933196E-16,1.1555567610933196E-16,Infinity,relaxed
0.009838428835664312,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,-3.196788833648156E-17,0.5522387999999989,0.531067599999999,0.02908218300000002,0.5522387999999989,0.531067599999999,0.0,0.5522387999999989,0.5310675999999989,0.010196674888771297,1.1595901302887535E-16,1.1595901302887535E-16,Infinity,relaxed
0.10588877527272707,0.5522387999999987,0.5310675999999992,0.0,0.0,0.0,0.03349177999999978,0.5522387999999989,0.531067599999999,0.14629625999999982,0.5522387999999989,0.531067599999999,0.09506528358659068,0.5522387999999989,0.5310675999999989,0.04134643679654959,1.1644117316690923E-16,1.1644117316690923E-16,5.586346350255962,relaxed
0.03217589650804191,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,-4.6148397536693866E-17,0.5522387999999989,0.531067599999999,0.09713251999999989,0.5522387999999989,0.531067599999999,0.0,0.5522387999999989,0.5310675999999989,0.036163781573004476,1.1595901302887535E-16,1.1595901302887535E-16,Infinity,relaxed
0.009667360917832152,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,-1.144260436403144E-17,0.5522387999999989,0.531067599999999,0.020761250999999998,0.5522387999999989,0.531067599999999,0.0,0.5522387999999989,0.5310675999999989,0.008307486519837698,1.1595901302887535E-16,1.1595901302887535E-16,Infinity,relaxed
0.06323206877272715,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,-5.836378175194668E-17,0.5522387999999989,0.531067599999999,0.1466105999999998,0.5522387999999989,0.531067599999999,0.0,0.5522387999999989,0.5310675999999989,0.057212857975977666,1.1595901302887535E-16,1.1595901302887535E-16,Infinity,relaxed
0.17084264812354283,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.09205392999999981,0.5522387999999989,0.531067599999999,0.4545722299999997,0.5522387999999989,0.531067599999999,0.13409906519181025,0.5522387999999989,0.5310675999999989,0.11584085757635014,1.1595901302887535E-16,1.1595901302887535E-16,3.960263251950189,relaxed
0.6111664743822833,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.45457222999999863,0.5522387999999989,0.531067599999999,0.7585456399999988,0.5522387999999989,0.531067599999999,0.5964421495437898,0.5522387999999989,0.5310675999999989,0.08739622522624038,1.1595901302887535E-16,1.1595901302887535E-16,0.8903924721051404,relaxed
0.8776614305594389,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.7585456399999982,0.5522387999999989,0.531067599999999,0.9543731999999985,0.5522387999999989,0.531067599999999,0.8746119231769695,0.5522387999999989,0.5310675999999989,0.05384972320018337,1.1595901302887535E-16,1.1595901302887535E-16,0.6072037047824951,relaxed
0.6238828161888099,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.4758834799999991,0.5522387999999989,0.531067599999999,0.8119634399999985,0.5522387999999989,0.531067599999999,0.6294548729893543,0.5522387999999989,0.5310675999999989,0.1267858355489738,1.1595901302887535E-16,1.1595901302887535E-16,0.8436944772194663,relaxed
0.40223940717948653,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.3369095299999994,0.5522387999999989,0.531067599999999,0.47588347999999925,0.5522387999999989,0.531067599999999,0.4059038704893766,0.5522387999999989,0.5310675999999989,0.047258170827616325,1.1595901302887535E-16,1.1595901302887535E-16,1.308358058669702,relaxed
0.338822094638694,0.5522387999999988,0.5310675999999991,0.0,0.0,0.0,0.3059877999999992,0.5522387999999989,0.531067599999999,0.36137719999999934,0.5522387999999989,0.531067599999999,0.3386529433523658,0.5522387999999989,0.5310675999999989,0.01915713866013422,1.1595901302887535E-16,1.1595901302887535E-16,1.5681765371441851,relaxed
0.29044634209790154,0.5522387999999988,0.5310675999999991,0.0,4.0,0.0,0.25946889999999945,0.5522387999999989,0.531067599999999,0.3292187199999994,0.5522387999999989,0.531067599999999,0.2905187111196044,0.5522387999999989,0.5310675999999989,0.02531426371222804,1.1595901302887535E-16,1.1595901302887535E-16,1.8279979212125934,relaxed
0.24331061648018606,0.5522387999999988,0.5310675999999991,0.0,1.0,0.0,0.2203128599999995,0.5522387999999989,0.531067599999999,0.26454489999999964,0.5522387999999989,0.531067599999999,0.24224353659276296,0.5522387999999989,0.5310675999999989,0.015269409943998474,1.1595901302887535E-16,1.1595901302887535E-16,2.192288006811838,relaxed
0.2541815456293701,0.5522387999999988,0.5310675999999991,0.0,12.0,0.0,0.16467996999999954,0.5522387999999989,0.531067599999999,0.34559791999999945,0.5522387999999989,0.531067599999999,0.24173959799688688,0.5522387999999989,0.5310675999999989,0.059306270900421336,1.1595901302887535E-16,1.1595901302887535E-16,2.1968581250260786,relaxed
